batter,player,seasons_qualified,first_season,last_season,plate_appearances,opportunities,chases,chase_rate,cost_per_chase,cost_per_chase_se,runs_saved_per_600_pa,runs_saved_shrunk,standard_error_per_600_pa,chase_plus,chase_plus_raw,chase_plus_se,chase_plus_posterior_sd,league_chase_cost_per_600_pa,runs_saved_vs_anchor_per_600_pa,runs_saved_count_only_per_600_pa,shrinkage_factor,chase_rate_rank,value_rank,rank_gap,total_cost,expected_cost,expected_cost_anchor
696100,Hunter Goodman,2,2025,2026,1087,2225,861,38.69662921348315,0.10395350155391127,0.0094076510768597,-9.761781913730587,-6.643774868446364,4.56208405690117,83.3451612547527,75.52883611219147,11.436386062810787,9.689725878208998,39.890958838267125,-12.617853981368281,-8.863510547732293,0.2821307231412854,389.0,366.0,23.0,89.50396483791761,71.81886993754236,66.6446193750054
660688,Keibert Ruiz,1,2024,2024,483,861,333,38.67595818815331,0.10254584492754905,0.01476496010677794,-12.317323428120407,-6.699637538561595,6.102107205369207,81.70709804963037,66.368391056276,16.661386254998607,12.766937125994078,36.62424669819118,-12.317323428120407,-11.156907663653396,0.4128471490006131,388.0,367.0,21.0,34.14776636087383,24.232321001236905,24.232321001236905
686797,Brooks Lee,2,2025,2026,1089,2102,700,33.30161750713606,0.11869398888256356,0.009050580860490596,-8.716639580112789,-6.708167571734968,3.6467188678139353,83.2927376456686,78.29046714236625,9.082463758623728,8.119962399569765,40.15120747772216,-11.583743156187667,-8.650778714739719,0.20071679170953635,321.0,368.0,-47.0,83.08579221779449,67.26509137988978,62.061298389313876
694208,Moisés Ballesteros,1,2026,2026,300,658,243,36.93009118541033,0.13343296911311994,0.015813833387728293,-16.211729352679605,-6.737600929392537,7.905719004367471,84.29319011211348,62.206940784282104,18.429946613036766,12.481718891626452,42.89604940458815,-21.73777419365225,-17.018189960860163,0.5413296779276482,375.0,369.0,6.0,32.42421149448815,24.318346818148346,21.555324397662023
665161,Jeremy Peña,3,2024,2026,1599,2895,1076,37.167530224525045,0.10211995181173913,0.007328957855295444,-8.455221836718323,-7.000638991487733,3.0481738555434568,81.78987575465055,78.0062019544431,7.928936872529123,7.313285716989732,38.443664069318906,-10.037705306215878,-8.223812365171774,0.1492633134560974,376.0,370.0,6.0,109.88106814943131,87.34790195457698,83.130583508366
572191,Michael Taylor,1,2025,2025,323,604,180,29.801324503311257,0.1470411213888349,0.014312548834819961,-11.72400351452651,-7.030065559873595,5.466002051305909,81.11964313340525,68.51332773866028,14.679816067611487,11.737542771664124,37.23481293042705,-13.63502548261217,-11.434118430449214,0.36068757125160017,239.0,371.0,-132.0,26.467401849990285,20.155979958003513,19.127213131850734
592663,J. T. Realmuto,3,2024,2026,1370,2698,841,31.17123795404003,0.12793972332007986,0.007118457118884979,-8.3129794553564,-7.038644975027936,2.8465514020389664,81.83146857695866,78.54208743450077,7.34767256748052,6.842794175235416,38.740858086644906,-10.628099598489392,-8.163621890729168,0.1327039576133029,281.0,372.0,-91.0,107.59730731218717,88.61600422245672,83.32981322896973
663698,Joey Bart,1,2025,2025,331,692,160,23.121387283236995,0.1818554428416104,0.017696633893926512,-12.838047241648818,-7.181344717674131,5.9466163260807665,80.7133589442428,65.5213864894753,15.970581985176,12.366716046467653,37.23481293042705,-13.887405933097698,-11.459905270744173,0.40039217358111245,62.0,373.0,-311.0,29.096870854657663,22.014548126348064,21.435651914898767
642731,Thairo Estrada,1,2024,2024,382,637,223,35.00784929356358,0.12188643874405143,0.01745663563910333,-13.68555831225725,-7.203781416154435,6.35712740303674,80.33056768233756,62.63251931149437,17.357701457790554,13.072229612511986,36.62424669819118,-13.68555831225725,-14.478723871048713,0.432827838512259,354.0,374.0,-20.0,27.18067583992347,18.467537047786355,18.467537047786355
694212,Samuel Basallo,1,2026,2026,369,759,302,39.78919631093544,0.11342240440232917,0.014746224210325874,-16.481668588040762,-7.409380176060356,7.431536222096255,82.72712690584544,61.57765384735433,17.324523645530352,12.121030382557336,42.89604940458815,-20.806057380219215,-16.7851244865491,0.5104957402492966,398.0,375.0,23.0,34.25356612950341,24.117339947858344,21.457840840668595
686780,Pedro Pagés,1,2025,2025,388,725,260,35.86206896551724,0.12210763423293812,0.016319251366419242,-14.949630601246323,-7.480362732317253,6.715750311515486,79.91029860605383,59.85039422870315,18.03621337930128,13.254533514662798,37.23481293042705,-16.09761567596448,-14.239315193592414,0.4599447827813541,368.0,376.0,-8.0,31.74798490056391,22.080557111757955,21.33819343010688
671218,Heliot Ramos,3,2024,2026,1593,3150,982,31.174603174603174,0.1313817173674432,0.007534590608893751,-8.939141329889774,-7.5053728855211075,2.9381683219841883,80.46505613038222,76.7332513939642,7.6474485844902835,7.091263308979832,38.42024290222832,-10.90945069558171,-9.400955303833955,0.14016703447699594,282.0,377.0,-95.0,129.01684645482922,105.28342622397187,100.05225485805978
677594,Julio Rodríguez,3,2024,2026,1897,3736,1405,37.607066381156315,0.10765725650833782,0.006346603794492559,-9.030938599222601,-7.613841308504806,2.9031894489857804,80.36222122000243,76.70721424293754,7.487966959847468,6.954926599192991,38.77139769116875,-11.378844082515041,-8.953320279577726,0.13730503583631395,381.0,378.0,3.0,151.25844539421465,122.70562785633919,115.28233335332959
667670,Brent Rooker,2,2024,2025,1307,2599,750,28.857252789534435,0.13750233006492033,0.008584088007520032,-9.32395920495874,-7.667681543725067,3.129197614489055,79.24841004391132,74.76590843200253,8.468769264496741,7.779986870427807,36.949850878656676,-9.978614377849741,-8.680141831496877,0.15604920389334231,215.0,379.0,-164.0,103.12674754869025,82.81605641388846,81.3899992289409
642133,Rowdy Tellez,2,2024,2025,733,1462,420,28.72777017783858,0.13794240247652162,0.011894343702624328,-11.204176194582576,-7.858094588031884,4.401159388601974,78.6951896456092,69.62331690861632,11.93239214203655,10.21029105445663,36.884133007137414,-11.821629789782678,-10.570835343481855,0.2678143555598455,213.0,380.0,-167.0,57.935809040139084,44.24804045575737,43.49371798028791
666176,Jo Adell,3,2024,2026,1607,3323,1110,33.40355100812519,0.12489911364281416,0.007445023220615859,-9.893887463457984,-8.072300041618805,3.2099466190850756,79.37148643870891,74.71647601531647,8.20291949276182,7.50520906818426,39.13175817362956,-12.294019345189207,-9.347290769602493,0.1628781247262548,324.0,381.0,-57.0,138.6380161435237,112.13888755389542,105.71053433065862
676572,Eric Wagaman,1,2025,2025,515,973,250,25.693730729701954,0.16554873765065772,0.013931156679982227,-12.083445806929463,-8.279052754469793,4.5885157059197565,77.76528978421581,67.54798841206136,12.323187213249497,10.424012904354512,37.23481293042705,-13.545529063384935,-11.305560378983422,0.2844766875723157,113.0,382.0,-269.0,41.38718441266443,31.015560095049977,29.760605299925697
678882,Ceddanne Rafaela,3,2024,2026,1719,3166,1420,44.85154769425142,0.08586107680131007,0.006446816869104371,-10.314771138583238,-8.390091211591512,3.2449163352228187,78.42617959593257,73.47716318680622,8.343799903582036,7.620523127231707,38.89015044368165,-11.983757864359225,-9.916346087204372,0.16585450270662627,409.0,383.0,26.0,121.9227290578603,92.37090974581932,87.58926277647112
680776,Jarren Duran,3,2024,2026,1998,3809,1190,31.2417957469152,0.12608624124361106,0.005959837971218393,-9.381378972066479,-8.416690201547402,2.294150940702832,78.20102963442966,75.70251520453208,5.941780815614672,5.666849150702164,38.610494259127336,-10.989558890378927,-9.23227305097497,0.09040084200590603,285.0,384.0,-99.0,150.04262707989716,118.80263510291579,113.44739597493533
672284,Jarred Kelenic,1,2024,2024,449,854,255,29.859484777517565,0.14670480688080642,0.013035197834045577,-12.903488098968657,-8.579940274693838,4.816446934963839,76.57306006756014,64.7679085243658,13.150978843755212,10.966544823535507,36.62424669819118,-12.903488098968657,-12.89836621066156,0.30461794694532895,242.0,385.0,-143.0,37.40972575460564,27.753615493877426,27.753615493877426
701358,Cam Smith,2,2025,2026,1001,2036,608,29.862475442043223,0.14615737691357858,0.006429773153115174,-10.858734592846128,-9.37290814989497,2.7165010860300334,76.62414541670934,72.91852253947849,6.774902020468513,6.347094668890191,40.09653686242057,-14.309357944008585,-10.905748886344941,0.12230441358978933,243.0,386.0,-143.0,88.86368516345578,70.74769628439083,64.99090632686813
681481,Kerry Carpenter,1,2025,2025,463,856,294,34.345794392523366,0.1256843281914842,0.012432061954031964,-14.657676327817505,-9.466100132154118,5.055753001385038,74.57728564437411,60.63448376871059,13.578027129696268,11.151016234369708,37.23481293042704,-15.799297543995271,-15.24165532043737,0.325541003529855,342.0,387.0,-45.0,36.95119248829636,25.640352255330516,24.759401216846673
682657,Angel Martínez,2,2025,2026,852,1577,641,40.646797717184526,0.10948350357587468,0.010189704017140457,-14.137917076225907,-9.515000999528965,4.760025030103514,76.02470287911993,64.37617162734293,11.994009712159514,10.03742460915986,39.68668647381372,-16.59980985306985,-14.702716560786785,0.29964892387266856,401.0,388.0,13.0,70.17892579213567,50.10308354389488,46.60719580077649
681351,Logan O'Hoppe,2,2024,2025,976,1939,641,33.058277462609595,0.12600087620108666,0.007763750515232363,-11.90006909171197,-9.655600235378612,3.29534281681135,73.8389178679956,67.75770772446478,8.928469694492486,8.133412597972374,36.908260089005815,-12.580066005588288,-11.70219621303269,0.17016537774427276,316.0,389.0,-73.0,80.76656164489654,61.409115922378405,60.30298760913959
687263,Zach Neto,3,2024,2026,1768,3704,1243,33.55831533477322,0.12432820174344028,0.006883158656789466,-11.631574232978554,-9.745977339523785,3.0080330557458814,75.0206165795559,70.1877459358913,7.709725605058501,7.125021827372797,39.016084486486164,-13.947452581194883,-10.932276593889732,0.14592785994491367,327.0,390.0,-63.0,154.53995476709628,120.26558269391947,113.44146116117535
664913,Seth Brown,1,2024,2024,401,794,239,30.1007556675063,0.1433186427006526,0.01219331493695971,-14.591671858662762,-9.927373158316302,4.692573955246517,72.89398676203598,60.15843826384168,12.812752147277003,10.768100244542785,36.62424669819118,-14.591671858662762,-15.441727280323564,0.2936932941638747,252.0,391.0,-139.0,34.253155605455966,24.501054913249686,24.501054913249686
691023,Jordan Walker,2,2025,2026,1002,1987,701,35.279315551082036,0.12350371979807079,0.009271911426693499,-13.670722688106668,-10.094094599423293,4.078975861622489,75.1804746564052,66.38620285546907,10.029452743511523,8.748821353139652,40.66997438381023,-16.77644005135682,-12.504946648065976,0.23907014447481115,359.0,392.0,-33.0,86.57610757844762,63.74600068930948,58.55945269268173
681460,Brooks Baldwin,1,2025,2025,327,618,204,33.00970873786408,0.139345820588792,0.0135234627009864,-16.607469641607985,-10.100256128239305,5.500400005319047,72.87415906422962,55.39800435512081,14.772197232725464,11.784605215379383,37.23481293042705,-18.051641048561795,-16.29107333542037,0.36358577059589264,315.0,393.0,-78.0,28.426547400113567,19.375476445437215,18.588403028647388
657557,Paul Dejong,1,2024,2024,479,894,310,34.675615212527966,0.13096298074529172,0.011667144363253668,-15.480362932404583,-10.320262865910003,4.851449046176478,71.8212282945885,57.73192808585702,13.246549713788612,11.021780297913756,36.62424669819118,-15.480362932404583,-16.37912269658175,0.30769422855130557,348.0,394.0,-46.0,40.598524031040434,28.240034290004107,28.240034290004107
669911,Michael Toglia,2,2024,2025,794,1735,498,28.703170028818445,0.1475497301833314,0.00789514985598019,-13.26286750583923,-10.58067683854474,3.459158507257946,71.31316708335713,64.04108452215883,9.37863462272994,8.470374066730368,36.883391308094815,-13.925743087464408,-12.271268502228757,0.1843084817104636,212.0,395.0,-183.0,73.47976563129903,55.92857096523845,55.05136561222113
664056,Harrison Bader,2,2024,2025,932,1837,610,33.20631464344039,0.12591065990505984,0.009057528298236691,-13.81540883170979,-10.641214029737775,3.7535122458350068,71.20142917509861,62.611030226147335,10.158219536956148,9.028032753087178,36.950493461767856,-14.570574982890562,-13.327842665201702,0.21013828642314142,318.0,396.0,-78.0,76.8055025420865,55.34556749016396,54.17254273532983
686676,Korey Lee,1,2024,2024,395,676,238,35.20710059171598,0.12845588619484286,0.013487992513493537,-17.25703214514735,-10.811554104042177,5.310926901773036,70.47979118004318,52.88085434942297,14.501122563799612,11.713430262036436,36.62424669819118,-17.25703214514735,-17.251119629840854,0.34752339248798103,356.0,397.0,-41.0,30.5725009143726,19.211621418817263,19.211621418817263
672356,Gabriel Arias,1,2025,2025,470,920,359,39.02173913043478,0.12004079566790192,0.009757207560204666,-17.39539790805035,-11.671260696684321,4.836092021887796,68.65497694726712,53.28189793633847,12.98809270486734,10.817255719931277,37.23481293042705,-18.98999710811417,-17.629391213127704,0.30634513998196167,393.0,398.0,-5.0,43.09464564477679,29.468250616804017,28.219147910087354
592206,Nick Castellanos,2,2024,2025,1248,2350,929,39.53191489361702,0.10973832990396529,0.008313053413207823,-15.404118529844855,-11.768185445352831,3.8399862435188217,68.11861771896699,58.26845235972537,10.402969085762994,9.200606604710773,36.91240656260378,-15.884059480936394,-14.510645233194767,0.21779910659004117,396.0,399.0,-3.0,101.94690848078375,69.90634193870645,68.90806476043605
686681,Michael Massey,2,2024,2026,746,1407,532,37.81094527363184,0.12415736880922355,0.010913777533857976,-18.05551737650976,-11.966340477839083,4.932085295455933,70.01779699956728,54.76109105679454,12.357561011878598,10.229482874336682,39.911478411597635,-20.08348588638827,-18.29888934953781,0.31476137883029265,382.0,400.0,-18.0,66.05172020650693,43.60269360171313,41.08125275443084
669394,Jake Burger,3,2024,2026,1500,2881,1078,37.4175633460604,0.11584774739454458,0.006823813405993749,-14.33707449291519,-11.972908351754054,3.072435109821477,69.35709569121636,63.30635891905577,7.863447401350377,7.244245780442058,39.07236804679144,-16.380927903702947,-14.06352000178482,0.15128792577518535,377.0,401.0,-24.0,124.88387169131906,89.04118545903108,83.9315519320617
642350,José Siri,1,2024,2024,449,897,319,35.56298773690078,0.13354522698225246,0.01336794643117136,-22.052609487489562,-12.258367169482563,6.1873545281948585,66.52936708705606,39.786858500549826,16.894148237867903,12.870757848007841,36.62424669819118,-22.052609487489562,-20.91711908322466,0.4195889956788163,364.0,402.0,-38.0,42.60092740733853,26.098224640867176,26.098224640867176
521692,Salvador Pérez,3,2024,2026,1847,3700,1620,43.78378378378378,0.09834432850330926,0.0070464396505655015,-16.063658073717498,-12.36790971562823,3.785490120833049,68.10073088530945,58.56866975569947,9.763522767543277,8.66169050801248,38.771765181078834,-17.881109050093905,-14.57574814522969,0.2129682785641749,407.0,403.0,4.0,159.317812175361,109.86851807176731,104.27379814948861
670042,Luke Raley,2,2024,2026,739,1403,437,31.147540983606557,0.14113924589097745,0.007931507722641692,-15.233893677254772,-12.54476614390309,3.208357827518652,67.86237887766876,60.973277811525115,8.219283412929338,7.520787317976077,39.03451999807851,-17.023655897735864,-14.948809213493632,0.16274316223613372,280.0,404.0,-124.0,61.67785045435715,42.91477140853836,40.710380940312476
695657,Colson Montgomery,1,2026,2026,571,1129,371,32.86093888396811,0.14902371144001575,0.009584782584914518,-17.497666123428232,-12.922371757832774,4.128945897432202,69.87514715877168,59.209143111540975,9.625468906212541,8.371788116792553,42.89604940458815,-22.187543215352605,-16.56598066948789,0.24352833482534678,313.0,405.0,-92.0,55.28779694424584,38.63585135011664,34.17265165096861
671739,Michael Harris,3,2024,2026,1666,2993,1279,42.733043768793856,0.1033725941051373,0.006980399639327786,-15.84082086492563,-12.924402087064063,3.2962762072876184,66.82279874398367,59.33629282377685,8.461607615415984,7.707751831487212,38.95567316643492,-17.583842680183185,-15.873533779884886,0.17024537501037307,403.0,406.0,-3.0,132.2135478604706,88.22886859219378,83.3890780184953
672724,Oswald Peraza,1,2026,2026,344,674,261,38.724035608308604,0.14438517223772612,0.01139284618761144,-23.635677598319976,-14.381787143607827,5.591980695611329,66.47293318794631,44.90010635853121,13.036120512797648,10.33673564440909,42.89604940458815,-28.604429588981485,-23.506213100157325,0.3712614547504447,390.0,407.0,-17.0,37.68452995404652,24.13340813100973,21.284656989697133
673237,Yainer Diaz,2,2024,2025,1189,2175,950,43.67816091954023,0.10362579406068083,0.00816065896638769,-19.40198072431177,-14.516683363924045,4.045645795862326,60.67636217306658,47.44278400229964,10.959081083762236,9.578401170178918,36.91592173596239,-19.856573330556678,-18.79352017300372,0.23609779305309228,406.0,408.0,-2.0,98.44450435764679,59.996245888968964,59.09539487426031
678662,Ezequiel Tovar,3,2024,2026,1549,2992,1294,43.24866310160428,0.1108336630854823,0.006728337968605581,-19.623308593398974,-15.825820597963324,3.4277719780090563,59.056707709367885,49.232151693151074,8.868056422889335,8.022608687646267,38.65302400604529,-21.40222116921028,-19.065935691312077,0.18158359963310844,405.0,409.0,-4.0,143.4187600326141,92.75791834732242,88.16535904743623
666160,Mickey Moniak,3,2024,2026,1270,2304,920,39.93055555555556,0.11964670881861236,0.00719413116328095,-20.338169814926413,-16.68831732709778,3.2788808161567493,56.96808910370132,47.55670723922489,8.454807297517876,7.708467731739598,38.78126018459756,-21.85167480026898,-19.87225075301356,0.16875568073663957,399.0,410.0,-11.0,110.07497211312338,67.02584600486247,63.82226045255403
